6776c4,127.0.0.1,GET,http://127.0.0.1:8000/,1477427589,,200
322bc9,127.0.0.1,GET,http://127.0.0.1:8000/secor,1477427601,e64e59,200
e64e59,127.0.0.1,GET,http://127.0.0.1:8000/secor,1477427601,,404
fe005b,127.0.0.1,GET,http://127.0.0.1:8000/sector,1477427604,,301
1a5b38,127.0.0.1,GET,http://127.0.0.1:8000/sector/,1477427605,,200
72f38c,127.0.0.1,GET,http://127.0.0.1:8000/,1477427631,,200
82aacd,127.0.0.1,GET,http://127.0.0.1:8000/sector,1477427637,,301
a389e8,127.0.0.1,GET,http://127.0.0.1:8000/sector/,1477427637,,200
b99a67,127.0.0.1,GET,http://127.0.0.1:8000/,1477427967,,200
72a4f7,127.0.0.1,GET,http://127.0.0.1:8000/proveedor,1477427977,,301
4eb50b,127.0.0.1,GET,http://127.0.0.1:8000/proveedor/,1477427977,,200
df2c36,127.0.0.1,GET,http://127.0.0.1:8000/,1477428129,,200
